PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000408,TINKLE DIGEST,BOOKS,CHILDREN BOOKS,ACK MEDIA,150.00,652,1941,291150.00,365723.21,37620.77,188.42
PROD000850,EAR CLEANSING WIPES 60PCS,PETS,GROOMING,PETKIN,399.00,644,2020,805980.00,879533.70,114876.73,435.41
PROD001092,PACKING CUBES SET OF 6,BAGS & LUGGAGE,TRAVEL KITS,EAGLE CREEK,3999.00,605,1806,7222194.00,7278500.71,891635.63,4030.18
PROD000325,NOSE & EAR TRIMMER,BEAUTY,GROOMING TOOLS,PHILIPS,999.00,638,1886,1884114.00,1953783.70,302170.84,1035.94
PROD000541,RC CAR OFF-ROAD 1:10 SCALE,TOYS,REMOTE CONTROL TOYS,REDCAT RACING,7999.00,605,1752,14014248.00,14056230.30,1995312.45,8022.96
PROD000724,BAMBOO TOOTHBRUSH PACK OF 4,HEALTH,PERSONAL HYGIENE,BAMBOO INDIA,299.00,619,1914,572286.00,642691.73,71055.72,335.78
PROD001109,SQUIRE CLASSIC VIBE STRAT,MUSIC & INSTRUMENTS,GUITARS,SQUIER,29999.00,661,1987,59608013.00,59476854.53,8088772.87,29932.99
PROD000966,KADA BANGLE MEN STEEL,JEWELLERY,BRACELETS,DARE BY VOYLLA,599.00,631,1887,1130313.00,1200476.07,160999.62,636.18
PROD000665,MUSTARD SEEDS 250G,GROCERIES,STAPLES,MDH,49.00,625,1857,90993.00,164171.32,12884.10,88.41
PROD001079,RFID LONG WALLET MULTI-SLOT,BAGS & LUGGAGE,WALLETS,BELLROY,6999.00,577,1793,12549207.00,12574498.02,1591016.07,7013.11
PROD000858,OIL PASTEL SET OF 25,STATIONERY,PENS,CRAYOLA,299.00,636,1895,566605.00,641345.36,86810.02,338.44
PROD000742,ORGANIC OATS PORRIDGE 200G,BABY,BABY FOOD,SLURP FARM,349.00,640,1903,664147.00,735943.62,76759.53,386.73
PROD000799,SUCTION BOWL WITH LID,BABY,FEEDING ESSENTIALS,OXO TOT,999.00,644,1870,1868130.00,1939061.44,233619.81,1036.93
PROD000955,EMERALD BEADED NECKLACE,JEWELLERY,NECKLACES,JAIPUR GEMS,3999.00,641,1885,7538115.00,7602874.25,882711.20,4033.36
PROD000802,GRAIN FREE DOG FOOD 2KG,PETS,DOG FOOD,PEDIGREE,999.00,625,1923,1921077.00,1981492.31,255701.11,1030.42
PROD000143,SILK POCKET SQUARE SET,CLOTHING,ACCESSORIES,RAYMOND,699.00,650,1925,1345575.00,1419306.65,156358.70,737.30
PROD000974,TISSOT PRX POWERMATIC 80,JEWELLERY,WATCHES,TISSOT,45000.00,644,1917,86265000.00,86249983.78,10813441.44,44992.17
PROD000135,BALLET FLATS,CLOTHING,FOOTWEAR,BATA,1499.00,572,1768,2650232.00,2706494.21,265617.83,1530.82
PROD000794,BABY SPOON & FORK SET SILICONE,BABY,FEEDING ESSENTIALS,MUNCHKIN,599.00,590,1776,1063824.00,1131558.87,132376.76,637.14
PROD001240,STEEL ALMIRAH 2-DOOR OFFICE,OFFICE SUPPLIES,STORAGE CABINETS,GODREJ,14999.00,653,1951,29263049.00,29206608.13,4079127.67,14970.07
PROD000685,BIOTIN 10000MCG 60 TABLETS,HEALTH,SUPPLEMENTS,HIMALAYAN ORGANICS,699.00,641,1929,1348371.00,1422609.45,159253.58,737.49
PROD000891,MECHANICAL PENCIL 0.5MM,STATIONERY,WRITING TOOLS,PENTEL GRAPHGEAR,799.00,641,1916,1530884.00,1603193.09,207034.00,836.74
PROD000994,KITTEN HEEL PUMP POINTED,FOOTWEAR,WOMEN FOOTWEAR,NINE WEST,4999.00,609,1803,9013197.00,9056346.81,919142.13,5022.93
PROD001170,SATISFACTORY EARLY ACCESS,GAMING,PC GAMES,COFFEE STAIN STUDIOS,1499.00,640,1867,2798633.00,2865158.14,313471.52,1534.63
PROD001077,MONEY CLIP SLIM STEEL,BAGS & LUGGAGE,WALLETS,BOSCA,1999.00,631,1842,3682158.00,3745477.69,455762.14,2033.38
PROD000224,SOIL TESTING KIT,HOME,GARDEN,DR. BACTO,799.00,621,1875,1498125.00,1565350.11,213525.82,834.85
PROD000126,ETHNIC KURTA PAJAMA SET,CLOTHING,KIDS,MANYAVAR KIDS,1299.00,599,1815,2357685.00,2420366.52,343884.41,1333.54
PROD001011,REACT INFINITY RUN 3,FOOTWEAR,SPORTS SHOES,NIKE,12995.00,652,1951,25353245.00,25422690.50,3488317.18,13030.59
PROD000701,AROMATHERAPY DIFFUSER 300ML,HEALTH,WELLNESS PRODUCTS,URPOWER,1299.00,575,1652,2145948.00,2206662.46,243833.09,1335.75
PROD000533,STUFFED ELEPHANT GREY,TOYS,SOFT TOYS,JELLYCAT,2499.00,663,1950,4873050.00,4931222.72,614069.32,2528.83
PROD001113,RD-88 STAGE PIANO,MUSIC & INSTRUMENTS,KEYBOARDS,ROLAND,134999.00,641,1871,252583129.00,251801740.46,32480963.94,134581.37
PROD000677,FROZEN PARATHA 5 PIECES,GROCERIES,FROZEN FOOD,KAWAN,149.00,628,1873,279077.00,351971.50,37201.35,187.92
PROD000480,HAND PADDLES SWIM TRAINING,SPORTS,SWIMMING,FINIS,1299.00,664,2026,2631774.00,2697820.86,354791.11,1331.60
PROD001067,DOCTOR BAG STRUCTURED,BAGS & LUGGAGE,HANDBAGS,ESKE,4499.00,646,1926,8665074.00,8724781.32,1064214.82,4530.00
PROD000918,22KT GOLD NECKLACE SET,JEWELLERY,GOLD,GRT JEWELLERS,95000.00,613,1840,174800000.00,174403029.85,22630791.34,94784.26
PROD001131,SM7DB DYNAMIC MICROPHONE,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,SHURE,42999.00,615,1872,80494128.00,80486037.65,10990934.01,42994.68
PROD000371,IKIGAI,BOOKS,SELF-HELP,HÉCTOR GARCÍA / HUTCHINSON,299.00,613,1811,541489.00,610435.40,75722.15,337.07
PROD001207,BATTLE.NET RS.2000 BALANCE,GAMING,GAME CODES,BLIZZARD,2000.00,587,1712,3424000.00,3488687.79,473668.86,2037.78
PROD000942,PLATINUM WEDDING BAND,JEWELLERY,RINGS,MALABAR GOLD,25000.00,578,1733,43325000.00,43303018.67,4976354.33,24987.32
PROD000898,PENCIL GRIP ERGONOMIC PACK OF 6,STATIONERY,WRITING TOOLS,STAEDTLER,199.00,627,1812,360588.00,435125.88,46340.67,240.14
PROD000458,RUGBY BALL OFFICIAL SIZE,SPORTS,SPORTS EQUIPMENT,GILBERT,1999.00,634,1846,3690154.00,3755516.23,466652.91,2034.41
PROD001133,SONY MDR-7506 STUDIO HEADPHONES,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,SONY,7999.00,637,1913,15302087.00,15336883.99,1932683.18,8017.19
PROD000069,HUAWEI MATEPAD PRO 11,ELECTRONICS,TABLETS,HUAWEI,54999.00,657,1964,108018036.00,107742479.43,15574262.47,54858.70
PROD000178,PADDED BRA,CLOTHING,INNERWEAR,AMANTE,799.00,602,1781,1423019.00,1482817.61,189322.95,832.58
PROD001012,GEL-NIMBUS 25 RUNNING,FOOTWEAR,SPORTS SHOES,ASICS,16999.00,600,1815,30853185.00,30774748.55,4313088.11,16955.78
PROD000882,LEVER ARCH FILE A4 8CM,STATIONERY,FILES & FOLDERS,LEITZ,599.00,652,1960,1174040.00,1242831.30,130661.57,634.10
PROD000730,SENSODYNE TOOTHPASTE 100G,HEALTH,PERSONAL HYGIENE,SENSODYNE,199.00,659,1967,391433.00,468192.80,56875.95,238.02
PROD000167,SHERPA LINED JACKET,CLOTHING,WINTER WEAR,ALLEN SOLLY,4999.00,623,1885,9423115.00,9471245.10,1253403.70,5024.53
PROD001000,EMBROIDERED JUTI FLAT,FOOTWEAR,WOMEN FOOTWEAR,NEEDLEDUST,1999.00,662,2015,4027985.00,4099139.07,514268.87,2034.31
PROD001035,DOUBLE MONK STRAP,FOOTWEAR,FORMAL SHOES,RED TAPE,3999.00,602,1752,7006248.00,7056843.74,911386.26,4027.88
PROD000364,THE SANDMAN VOL 1,BOOKS,COMICS,NEIL GAIMAN / DC VERTIGO,1199.00,595,1799,2157001.00,2224323.69,278469.93,1236.42
PROD000045,AMAZFIT GTR 4,ELECTRONICS,SMARTWATCH,AMAZFIT,14999.00,622,1839,27583161.00,27591888.58,3421216.84,15003.75
PROD000154,DHOTI KURTA SET,CLOTHING,ETHNIC WEAR,FABINDIA,2999.00,595,1809,5425191.00,5473637.10,566261.50,3025.78
PROD000634,SEEDLESS GREEN GRAPES 500G,GROCERIES,FRUITS,FRESHO,99.00,622,1852,183348.00,255235.72,25491.44,137.82
PROD000310,LIP BALM SPF 30,BEAUTY,PERSONAL CARE,BURT'S BEES,299.00,585,1832,547768.00,612065.56,67118.88,334.10
PROD000007,REALME 12 PRO+,ELECTRONICS,MOBILE,REALME,27999.00,630,1905,53338095.00,53202374.00,6775246.65,27927.76
PROD000217,ROTI MAKER AUTOMATIC,HOME,KITCHEN,PRESTIGE,2499.00,632,1877,4690623.00,4746955.28,663830.25,2529.01
PROD000736,REUSABLE CLOTH DIAPER SET,BABY,DIAPERS,BABYGOAL,1299.00,613,1854,2408346.00,2479138.26,295567.49,1337.18
PROD000738,NEWBORN TAPE DIAPERS 40PCS,BABY,DIAPERS,PIGEON,499.00,630,1913,954587.00,1025055.11,126291.19,535.84
PROD000014,HP SPECTRE X360 14,ELECTRONICS,LAPTOP,HP,169990.00,690,2158,366838420.00,365515739.29,39485375.74,169377.08
PROD000962,DIAMOND TENNIS BRACELET 18KT,JEWELLERY,BRACELETS,ORRA,48000.00,640,1929,92592000.00,92547546.98,12406620.24,47976.96
PROD001172,HOGWARTS LEGACY PS5,GAMING,CONSOLE GAMES,WB GAMES,3999.00,668,1982,7926018.00,7982600.79,1093154.14,4027.55
PROD000023,Z8 MIRRORLESS,ELECTRONICS,CAMERA,NIKON,349990.00,624,1854,648881460.00,647940777.40,91783258.71,349482.62
PROD000327,FACIAL STEAMER NANO,BEAUTY,GROOMING TOOLS,NOVABELLA,799.00,580,1759,1405441.00,1472117.46,151650.54,836.91
PROD000423,SLEEPING BAG -5°C RATING,SPORTS,OUTDOOR,COLEMAN,3499.00,668,1988,6956012.00,6996285.32,973495.28,3519.26
PROD000614,HALDIRAM BHUJIA SEV 400G,GROCERIES,SNACKS,HALDIRAM'S,199.00,636,1934,384866.00,455441.68,46671.72,235.49
PROD001053,3-PIECE LUGGAGE SET,BAGS & LUGGAGE,TROLLEYS,SKYBAGS,12999.00,623,1845,23983155.00,24026010.95,2861645.73,13022.23
PROD000546,RC STUNT CAR 360 FLIP,TOYS,REMOTE CONTROL TOYS,HOSIM,3499.00,627,1874,6557126.00,6615139.65,813288.33,3529.96
PROD000554,WINDSHIELD SUN SHADE,AUTOMOTIVE,CAR ACCESSORIES,SOLBOUNCER,799.00,636,1874,1497326.00,1564505.71,198796.24,834.85
PROD000744,APPLE MANGO PUREE POUCH 90G,BABY,BABY FOOD,PLUM ORGANICS,199.00,637,1913,380687.00,454105.13,59200.92,237.38
PROD000582,REVERSE CAMERA HD,AUTOMOTIVE,CAR ELECTRONICS,GARMIN,3999.00,645,1867,7466133.00,7511307.28,1019857.66,4023.20
PROD001110,EPIPHONE LES PAUL CLASSIC,MUSIC & INSTRUMENTS,GUITARS,EPIPHONE,29999.00,618,1867,56008133.00,55935409.44,5839498.91,29960.05
PROD000181,SOLID WOOD DINING TABLE 6-SEATER,HOME,FURNITURE,PEPPERFRY,34999.00,619,1855,64923145.00,64758932.78,9694314.30,34910.48
PROD001104,DREADNOUGHT D-28,MUSIC & INSTRUMENTS,GUITARS,MARTIN,149999.00,655,2003,300447997.00,300218734.92,45256315.20,149884.54
PROD000425,TRAIL RUNNING SHOES,SPORTS,OUTDOOR,SALOMON,12999.00,619,1882,24464118.00,24473258.76,3596139.34,13003.86
PROD001157,ARTIST 4/4 VIOLIN,MUSIC & INSTRUMENTS,VIOLINS,D Z STRAD,24999.00,609,1830,45748170.00,45751940.20,6331601.13,25001.06
PROD000235,LED STRIP LIGHT 5M,HOME,LIGHTING,SYSKA,899.00,651,1944,1747656.00,1819169.60,207371.66,935.79
PROD000676,FRENCH FRIES CRINKLE CUT 500G,GROCERIES,FROZEN FOOD,MCCAIN,149.00,635,1857,276693.00,349655.76,36614.60,188.29
PROD000099,EVERCADE EXP HANDHELD,ELECTRONICS,GAMING CONSOLES,BLAZE ENTERTAINMENT,8999.00,662,2067,18600933.00,18648162.31,2641339.71,9021.85
PROD000194,BUDDHA FIGURINE BRASS,HOME,DECOR,CRAFTVATIKA,999.00,605,1820,1818180.00,1886422.93,226155.37,1036.50
PROD000557,STEERING WHEEL COVER LEATHER,AUTOMOTIVE,CAR ACCESSORIES,ZONE TECH,499.00,629,1901,948599.00,1018328.10,138107.02,535.68
PROD001201,PLAYSTATION STORE RS.5000 GIFT CARD,GAMING,GAME CODES,SONY PLAYSTATION,5000.00,584,1757,8785000.00,8828497.64,1161881.26,5024.76
PROD000447,GYM GLOVES WEIGHT TRAINING,SPORTS,ATHLETIC WEAR,RDX,799.00,616,1842,1471758.00,1544296.68,224397.58,838.38
PROD001199,OCULUS RIFT S PC VR,GAMING,VR DEVICES,META,29999.00,617,1887,56608113.00,56500100.91,8096313.66,29941.76
PROD000732,ACTIVE BABY TAPE DIAPERS XL 50PCS,BABY,DIAPERS,HUGGIES,1049.00,602,1812,1900788.00,1963454.39,273264.70,1083.58
PROD000893,CORRECTION TAPE 5M,STATIONERY,WRITING TOOLS,TOMBOW MONO,299.00,623,1928,576472.00,646241.70,88572.36,335.19
PROD001140,MIDI CONTROLLER APC40 MK2,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,AKAI,24999.00,621,1896,47398104.00,47432404.48,5181440.37,25017.09
PROD000054,"P735 4K QLED 55""",ELECTRONICS,TV,TCL,54990.00,604,1808,99421920.00,99144934.08,12553947.30,54836.80
PROD000075,ECHO STUDIO,ELECTRONICS,SPEAKERS,AMAZON,21999.00,643,1910,42018090.00,41985797.10,5546161.83,21982.09
PROD000767,"BABY MONITOR VIDEO 5"" SCREEN",BABY,BABY GEAR,VTECH,4999.00,639,1923,9613077.00,9662194.69,1461785.35,5024.54
PROD000560,REVERSE PARKING SENSOR 4-WAY,AUTOMOTIVE,CAR ACCESSORIES,BOSCH,1999.00,649,1956,3910044.00,3967373.74,622252.13,2028.31
PROD000078,MARSHALL STANMORE III,ELECTRONICS,SPEAKERS,MARSHALL,34990.00,615,1876,65641240.00,65670736.94,8131164.06,35005.72
PROD000592,RF-1400 FULL FACE,AUTOMOTIVE,HELMETS,SHOEI,49999.00,597,1793,89648207.00,89350090.64,13211476.24,49832.73
PROD000405,CHAMPAK MAGAZINE 1 YEAR,BOOKS,CHILDREN BOOKS,DELHI PRESS,1199.00,637,1929,2312871.00,2383330.90,355257.54,1235.53
PROD000788,HOODED TOWEL + WASHCLOTH SET,BABY,CLOTHING,PAMPERS,699.00,663,2031,1419669.00,1487835.61,221980.10,732.56
PROD000531,TEDDY BEAR 90CM,TOYS,SOFT TOYS,HAMLEYS,2999.00,604,1895,5683105.00,5739230.90,753896.67,3028.62
PROD000900,INK REFILL BLUE 30ML,STATIONERY,WRITING TOOLS,PARKER,199.00,600,1783,354817.00,424917.59,46485.39,238.32
PROD000009,VIVO V30 PRO,ELECTRONICS,MOBILE,VIVO,39999.00,641,1916,76638084.00,76583419.53,11436813.86,39970.47
PROD000908,CREPE PAPER ROLLS 12-COLOR,STATIONERY,CRAFT MATERIALS,DELI,299.00,680,2054,614146.00,692286.86,90159.34,337.04
PROD000611,LAY'S CLASSIC SALTED 200G,GROCERIES,SNACKS,LAY'S,99.00,629,1868,184932.00,255497.61,21443.88,136.78
PROD000957,LONG BOHO NECKLACE TRIBAL,JEWELLERY,NECKLACES,ZAVERI PEARLS,699.00,628,1884,1316916.00,1384614.32,163432.98,734.93
PROD001205,EA PLAY 12 MONTHS PC,GAMING,GAME CODES,ELECTRONIC ARTS,2999.00,635,1876,5626124.00,5679811.86,649591.55,3027.62
PROD000365,BATMAN: THE LONG HALLOWEEN,BOOKS,COMICS,JEPH LOEB / DC COMICS,1199.00,622,1907,2286493.00,2355589.98,340419.73,1235.23
PROD000366,X-MEN: DAYS OF FUTURE PAST,BOOKS,COMICS,CHRIS CLAREMONT / MARVEL,999.00,629,1926,1924074.00,1992187.14,289881.46,1034.37
PROD000862,SPIRAL NOTEBOOK A4 PACK OF 3,STATIONERY,NOTEBOOKS,CLASSMATE,199.00,640,1991,396209.00,471239.28,51836.00,236.68
PROD000393,CAT QUANTITATIVE APTITUDE,BOOKS,ENTRANCE PREP,ARUN SHARMA / MCGRAW HILL,699.00,604,1819,1271481.00,1336310.97,163552.03,734.64
PROD001090,"LEATHER LAPTOP FOLIO 15""",BAGS & LUGGAGE,LAPTOP BAGS,HIDESIGN,5999.00,636,1972,11830028.00,11880103.70,1622778.27,6024.39
PROD000146,KNITTED BEANIE,CLOTHING,ACCESSORIES,H&M,599.00,619,1839,1101561.00,1174268.14,152404.09,638.54
PROD000786,WINTER DUNGAREE SET,BABY,CLOTHING,BABYOYE,799.00,602,1820,1454180.00,1520509.75,181030.38,835.44
PROD000212,INSTANT POT DUO 6L,HOME,KITCHEN,INSTANT POT,8999.00,564,1703,15325297.00,15318418.62,1314287.52,8994.96
PROD000532,MINNIE MOUSE PLUSH 45CM,TOYS,SOFT TOYS,DISNEY,1299.00,587,1782,2314818.00,2373571.96,327095.81,1331.97
PROD001161,ELDEN RING PC STEAM KEY,GAMING,PC GAMES,BANDAI NAMCO,3499.00,615,1859,6504641.00,6556495.71,950533.91,3526.89
PROD000409,101 DALMATIANS ILLUSTRATED,BOOKS,CHILDREN BOOKS,DISNEY PRESS,249.00,682,2098,522402.00,603271.45,52736.32,287.55
PROD000008,IQOO NEO 9 PRO,ELECTRONICS,MOBILE,IQOO,36999.00,651,1927,71297073.00,71166900.17,7766433.48,36931.45
PROD001184,LOGITECH G502 X GAMING MOUSE,GAMING,GAMING ACCESSORIES,LOGITECH,5495.00,597,1805,9918475.00,9954901.44,1120424.80,5515.18
PROD000288,COCONUT HAIR OIL 500ML,BEAUTY,HAIRCARE,PARACHUTE,249.00,624,1826,454674.00,523923.76,63207.36,286.92
PROD000454,TENNIS RACKET PRO STAFF,SPORTS,SPORTS EQUIPMENT,WILSON,8999.00,638,1914,17224086.00,17263836.16,2355701.67,9019.77
PROD001233,LATERAL FILING CABINET 4-DRAWER,OFFICE SUPPLIES,STORAGE CABINETS,IKEA,12999.00,597,1809,23515191.00,23496312.54,3195085.45,12988.56
PROD000530,PANDEMIC BOARD GAME,TOYS,BOARD GAMES,Z-MAN GAMES,2999.00,635,1907,5719093.00,5764939.45,603194.29,3023.04
PROD000662,ATTA WHOLE WHEAT 10KG,GROCERIES,STAPLES,AASHIRVAAD,449.00,631,1866,837834.00,910138.87,106926.65,487.75
PROD000720,AYURVEDIC COUGH SYRUP,HEALTH,AYURVEDA,ZANDU,129.00,603,1790,230910.00,301357.66,27196.67,168.36
PROD000524,TICKET TO RIDE INDIA,TOYS,BOARD GAMES,DAYS OF WONDER,3999.00,679,2092,8365908.00,8428355.75,1096454.08,4028.85
PROD000771,BABY WASH & SHAMPOO 400ML,BABY,BATH & SKIN CARE,JOHNSON'S BABY,299.00,645,1911,571389.00,645959.46,77796.38,338.02
PROD000198,THROW CUSHIONS SET OF 5,HOME,DECOR,HOUSE THIS,2499.00,668,2000,4998000.00,5073926.90,843094.29,2536.96
PROD000104,POLO COLLAR T-SHIRT,CLOTHING,MEN,LACOSTE,3990.00,636,1900,7581000.00,7635017.60,1202340.41,4018.43
PROD000182,3-SEATER FABRIC SOFA,HOME,FURNITURE,IKEA,49999.00,585,1719,85948281.00,85747151.83,12442445.34,49882.00
PROD000095,PLAYSTATION 5 DIGITAL EDITION,ELECTRONICS,GAMING CONSOLES,SONY,44990.00,578,1754,78912460.00,78695326.33,9794935.44,44866.21
PROD000632,IMPORTED KIWI PACK OF 6,GROCERIES,FRUITS,ZESPRI,199.00,619,1912,380488.00,448585.87,49324.06,234.62
PROD001149,PGA48 CARDIOID DYNAMIC VOCAL,MUSIC & INSTRUMENTS,MICROPHONES,SHURE,4499.00,633,1886,8485114.00,8538204.78,1302456.33,4527.15
PROD001094,PASSPORT COVER RFID,BAGS & LUGGAGE,TRAVEL KITS,BELLROY,2999.00,590,1780,5338220.00,5395910.08,711642.86,3031.41
PROD000692,PULSE OXIMETER FINGERTIP,HEALTH,MEDICAL EQUIPMENT,CHOICEMMED,999.00,587,1770,1768230.00,1832809.68,270686.31,1035.49
PROD000320,SOAP BAR CHARCOAL,BEAUTY,BATH & BODY,WOW,249.00,649,1966,489534.00,569543.61,70794.77,289.70
PROD001064,SHOULDER BAG CANVAS HOBO,BAGS & LUGGAGE,HANDBAGS,LAVIE,1799.00,663,2006,3608794.00,3680703.99,473218.14,1834.85
PROD000230,DRIP IRRIGATION KIT,HOME,GARDEN,JAIN IRRIGATION,1999.00,614,1777,3552223.00,3606605.75,516306.18,2029.60
PROD000231,LED BULB 9W PACK OF 6,HOME,LIGHTING,SYSKA,599.00,638,1905,1141095.00,1210762.07,153661.20,635.57
PROD000158,SALWAR KAMEEZ SET,CLOTHING,ETHNIC WEAR,GLOBAL DESI,2499.00,621,1851,4625649.00,4692464.44,643276.56,2535.10
PROD000826,PET GPS TRACKER,PETS,PET ACCESSORIES,TRACTIVE,3999.00,611,1865,7458135.00,7521088.16,869153.63,4032.76
PROD001153,INTERMEDIATE VIOLIN 4/4,MUSIC & INSTRUMENTS,VIOLINS,EASTMAN,29999.00,620,1863,55888137.00,55669944.46,8357408.46,29881.88
PROD001162,CYBERPUNK 2077 PC STEAM,GAMING,PC GAMES,CD PROJEKT RED,2999.00,633,1955,5863045.00,5912709.16,830139.16,3024.40
PROD000574,JUMP STARTER 1500A,AUTOMOTIVE,TOOLS,NOCO BOOST PLUS,8999.00,667,1963,17665037.00,17675978.31,1943902.25,9004.57
PROD000590,OBD2 HEADS UP DISPLAY,AUTOMOTIVE,CAR ELECTRONICS,ATOTO,2499.00,631,1916,4788084.00,4844712.62,667951.70,2528.56
PROD000864,GRID NOTEBOOK A5 5MM,STATIONERY,NOTEBOOKS,RHODIA,799.00,639,1938,1548462.00,1616009.46,195672.60,833.85
PROD000750,FORMULA MILK STAGE 2 400G,BABY,BABY FOOD,SIMILAC,799.00,616,1845,1474155.00,1539408.57,168253.91,834.37
PROD000272,MATTE LIPSTICK SMUDGEPROOF,BEAUTY,MAKEUP,M.A.C,1800.00,671,2057,3702600.00,3776159.21,435135.67,1835.76
PROD000712,CHYAWANPRASH 1KG,HEALTH,AYURVEDA,DABUR,349.00,606,1829,638321.00,704195.68,85490.92,385.02
PROD000308,FOOT CREAM CRACKED HEELS,BEAUTY,PERSONAL CARE,O'KEEFFE'S,649.00,629,1948,1264252.00,1335886.65,187162.23,685.77
PROD000514,1000PC PANORAMA PUZZLE,TOYS,PUZZLES,BUFFALO GAMES,1999.00,580,1788,3574212.00,3635275.89,459566.33,2033.15
PROD000880,COLORING PENCILS SET 48,STATIONERY,ART SUPPLIES,FABER-CASTELL,1299.00,630,1904,2473296.00,2538908.38,304219.50,1333.46
PROD001015,FRESH FOAM 880V13,FOOTWEAR,SPORTS SHOES,NEW BALANCE,12999.00,614,1873,24347127.00,24321392.34,3469579.46,12985.26
PROD000077,SOUNDCORE MOTION X600,ELECTRONICS,SPEAKERS,ANKER,9999.00,633,1888,18878112.00,18879774.37,2535029.18,9999.88
PROD000861,DOTTED BULLET JOURNAL A5,STATIONERY,NOTEBOOKS,LEUCHTTURM1917,1299.00,614,1844,2395356.00,2461019.62,279034.61,1334.61
PROD000350,FACTFULNESS,BOOKS,NON-FICTION,HANS ROSLING / HODDER,499.00,646,1891,943609.00,1016384.47,127162.68,537.49
PROD001070,COACH MINI SADDLE BAG,BAGS & LUGGAGE,HANDBAGS,COACH,29999.00,640,1861,55828139.00,55728510.14,7750682.02,29945.46
PROD000870,DAILY PLANNER UNDATED,STATIONERY,NOTEBOOKS,PAPIER,1999.00,645,1893,3784107.00,3851219.06,393335.84,2034.45
PROD000376,THE 4-HOUR WORKWEEK,BOOKS,SELF-HELP,TIM FERRISS / VERMILION,449.00,638,1940,871060.00,941977.25,122449.08,485.56
PROD000998,RUNNING SHOE CLOUD X,FOOTWEAR,WOMEN FOOTWEAR,ON RUNNING,14999.00,632,1897,28453103.00,28442877.44,4038622.99,14993.61
PROD000638,AVOCADO 2 PCS,GROCERIES,FRUITS,NATURE'S BASKET,249.00,647,1912,476088.00,548513.94,63156.77,286.88
PROD001256,INDEX CARDS 4X6 PACK OF 200,OFFICE SUPPLIES,PAPER SUPPLIES,OXFORD,299.00,611,1881,562419.00,632463.74,69310.88,336.24
PROD001002,KIDS RUNNING SHOE FLEX,FOOTWEAR,KIDS FOOTWEAR,NIKE,3995.00,623,1827,7298865.00,7336944.82,784475.26,4015.84
PROD000223,GARDENING TOOL KIT 8-PIECE,HOME,GARDEN,KRAFT SEEDS,999.00,618,1815,1813185.00,1878604.05,210238.98,1035.04
PROD001047,HIKING BACKPACK 50L FRAME,BAGS & LUGGAGE,BACKPACKS,DEUTER,12999.00,623,1913,24867087.00,24915231.00,3427820.56,13024.17
PROD000641,FULL CREAM MILK 1L,GROCERIES,DAIRY,AMUL,68.00,643,1912,130016.00,205942.60,21485.44,107.71
PROD001195,BIGSCREEN BEYOND MICRO OLED VR,GAMING,VR DEVICES,BIGSCREEN,119999.00,651,1893,227158107.00,226498401.09,28694925.26,119650.50
PROD000472,GOGGLES ANTI-FOG MIRRORED,SPORTS,SWIMMING,ARENA,999.00,624,1824,1822176.00,1890755.42,245719.52,1036.60
PROD000708,ACUPRESSURE MAT & PILLOW SET,HEALTH,WELLNESS PRODUCTS,SHAKTI MAT,1999.00,600,1888,3774112.00,3831262.38,495369.57,2029.27
PROD000450,SLEEVELESS DRY-FIT VEST,SPORTS,ATHLETIC WEAR,REEBOK,1499.00,631,1873,2807627.00,2879050.69,355604.91,1537.13
PROD000973,CARRERA CALIBRE 16 CHRONO,JEWELLERY,WATCHES,TAG HEUER,150000.00,674,2029,304350000.00,304502807.16,39264104.25,150075.31
PROD000017,MSI RAIDER GE78 HX,ELECTRONICS,LAPTOP,MSI,249990.00,628,1934,483480660.00,482524332.17,59221201.05,249495.52
PROD000828,CAT LITTER BOX COVERED,PETS,PET ACCESSORIES,CATIT,1999.00,608,1884,3766116.00,3838334.60,527041.89,2037.33
PROD000714,ARJUNA CAPSULES 60,HEALTH,AYURVEDA,HIMALAYA,199.00,626,1856,369344.00,442107.95,41888.08,238.20
PROD000745,JUNIOR NUTRIGRO 400G 2+ YEARS,BABY,BABY FOOD,MEAD JOHNSON,799.00,645,1871,1494929.00,1568200.73,190514.30,838.16
PROD000427,HEADLAMP 300 LUMENS,SPORTS,OUTDOOR,BLACK DIAMOND,2499.00,653,1952,4878048.00,4925552.92,595479.69,2523.34
PROD000651,MULTIGRAIN BREAD LOAF 400G,GROCERIES,BAKERY,BRITANNIA,55.00,620,1854,101970.00,172225.44,13058.37,92.89
PROD001255,STICKY NOTES 76X76 5-COLOR PACK,OFFICE SUPPLIES,PAPER SUPPLIES,POST-IT,299.00,618,1847,552253.00,620851.12,83838.05,336.14
PROD000941,SOLITAIRE DIAMOND RING 0.3CT 18KT,JEWELLERY,RINGS,TANISHQ,45000.00,613,1861,83745000.00,83467149.70,9519188.30,44850.70
